Advertiser,Titlu,Tip,Cod,Discount,Valabilitate,Exclusivitate,Logo,"Link Tracking","Featured Image"
Onmobile.ro,"Cod reducere 8%",code,PRFTSH8,"8 %","2024-07-03 - 2024-12-31",0,http://app.profitshare.ro//files_shared/advertiser-logos/logo_onmobile.ro_1719324928.png,,http://app.profitshare.ro/files_shared/voucher-images/tmpphphthxbc_166345_1720003528.png,
Startdecor.ro,"REDUCERE 50 LEI",code,REDUCERE50STR,"50 Lei","2024-07-04 - 2025-02-01",0,http://app.profitshare.ro//files_shared/advertiser-logos/logo_startdecor.ro_1719994398.png,,http://app.profitshare.ro/files_shared/voucher-images/tmpphpzjsdll_166563_1720104635.png,
Geekmall.ro,"15 Lei reducere pentru cumparaturile de minimum 250 Lei",code,GEEK15,"15 Lei","2024-07-01 - 2024-12-31",0,http://app.profitshare.ro//files_shared/advertiser-logos/logo_geekmall.ro_1599661048.png,,http://app.profitshare.ro/files_shared/voucher-images/tmpphpejnwqt_132216_1720687771.png,
Sweet.tv,VOUCHER1,code,PROFITM3,"79 Lei","2024-07-19 - 2025-06-30",0,,,,
Geekmall.ro,"Transport gratuit la toata gama de biciclete electrice",code,GEEKTRANSPORT,"75 Lei","2024-08-01 - 2024-09-30",0,http://app.profitshare.ro//files_shared/advertiser-logos/logo_geekmall.ro_1599661048.png,,,
Geekmall.ro,"Transport gratuit si alte premii la abonare Newsletter",code,"INVARTE ROATA","100 Lei","2024-07-01 - 2024-12-31",0,http://app.profitshare.ro//files_shared/advertiser-logos/logo_geekmall.ro_1599661048.png,,,
Gimihome.ro,"REDUCERE 20% - Ghiozdane",code,BACK2SCHOOL,"20 %","2024-08-20 - 2024-09-30",0,http://app.profitshare.ro//files_shared/advertiser-logos/logo_gimihome.ro_1684153053.png,,,
